model,L_um,Vds,Vbs,gm_id,Vgs,Id_W_A_per_m,ft_Hz,gain_V_V
nch_mac,0.0300,0.100,0.000,5,0.5947,1.179323e+02,1.252056e+11,0.71
nch_mac,0.0300,0.100,0.000,8,0.5092,6.849619e+01,1.255558e+11,1.33
nch_mac,0.0300,0.100,0.000,10,0.4710,4.867616e+01,1.185348e+11,1.85
nch_mac,0.0300,0.100,0.000,12,0.4404,3.478653e+01,1.085917e+11,2.45
nch_mac,0.0300,0.100,0.000,15,0.4019,2.073932e+01,8.935066e+10,3.43
nch_mac,0.0300,0.100,0.000,18,0.3661,1.148612e+01,6.530993e+10,4.41
nch_mac,0.0300,0.100,0.000,20,0.3412,7.154851e+00,4.799321e+10,5.01
nch_mac,0.0300,0.100,0.000,25,0.2580,1.079030e+00,1.059008e+10,6.14
nch_mac,0.0300,0.100,-0.300,5,0.6210,1.176005e+02,1.252348e+11,0.71
nch_mac,0.0300,0.100,-0.300,8,0.5351,6.809714e+01,1.252913e+11,1.33
nch_mac,0.0300,0.100,-0.300,10,0.4964,4.815471e+01,1.177864e+11,1.86
nch_mac,0.0300,0.100,-0.300,12,0.4651,3.419100e+01,1.073130e+11,2.46
nch_mac,0.0300,0.100,-0.300,15,0.4260,2.020496e+01,8.751432e+10,3.43
nch_mac,0.0300,0.100,-0.300,18,0.3907,1.128151e+01,6.421535e+10,4.35
nch_mac,0.0300,0.100,-0.300,20,0.3661,7.071192e+00,4.745433e+10,4.91
nch_mac,0.0300,0.100,-0.300,25,0.2864,1.157023e+00,1.139241e+10,5.95
nch_mac,0.0300,0.200,0.000,5,0.6266,2.087642e+02,2.293271e+11,2.17
nch_mac,0.0300,0.200,0.000,8,0.5292,1.120773e+02,2.237222e+11,4.26
nch_mac,0.0300,0.200,0.000,10,0.4827,7.393606e+01,2.012278e+11,5.41
nch_mac,0.0300,0.200,0.000,12,0.4459,4.936444e+01,1.721249e+11,6.29
nch_mac,0.0300,0.200,0.000,15,0.4017,2.728618e+01,1.275636e+11,7.26
nch_mac,0.0300,0.200,0.000,18,0.3626,1.432858e+01,8.560085e+10,7.95
nch_mac,0.0300,0.200,0.000,20,0.3363,8.678669e+00,6.021354e+10,8.30
nch_mac,0.0300,0.200,0.000,25,0.2501,1.221790e+00,1.216394e+10,8.91
nch_mac,0.0300,0.200,-0.300,5,0.6530,2.084010e+02,2.299991e+11,2.15
nch_mac,0.0300,0.200,-0.300,8,0.5545,1.110402e+02,2.225074e+11,4.15
nch_mac,0.0300,0.200,-0.300,10,0.5071,7.265286e+01,1.977484e+11,5.21
nch_mac,0.0300,0.200,-0.300,12,0.4695,4.812804e+01,1.673297e+11,6.00
nch_mac,0.0300,0.200,-0.300,15,0.4248,2.640278e+01,1.230086e+11,6.88
nch_mac,0.0300,0.200,-0.300,18,0.3865,1.404140e+01,8.350472e+10,7.53
nch_mac,0.0300,0.200,-0.300,20,0.3605,8.571423e+00,5.929897e+10,7.86
nch_mac,0.0300,0.200,-0.300,25,0.2777,1.307651e+00,1.305061e+10,8.42
nch_mac,0.0300,0.300,0.000,5,0.6398,2.607821e+02,3.090742e+11,4.63
nch_mac,0.0300,0.300,0.000,8,0.5274,1.275411e+02,2.809659e+11,6.91
nch_mac,0.0300,0.300,0.000,10,0.4777,8.175539e+01,2.373547e+11,7.76
nch_mac,0.0300,0.300,0.000,12,0.4396,5.386943e+01,1.952577e+11,8.39
nch_mac,0.0300,0.300,0.000,15,0.3948,2.950711e+01,1.409449e+11,9.09
nch_mac,0.0300,0.300,0.000,18,0.3551,1.533880e+01,9.310295e+10,9.57
nch_mac,0.0300,0.300,0.000,20,0.3285,9.252639e+00,6.507367e+10,9.81
nch_mac,0.0300,0.300,0.000,25,0.2412,1.271698e+00,1.281790e+10,10.20
nch_mac,0.0300,0.300,-0.300,5,0.6652,2.598091e+02,3.097601e+11,4.47
nch_mac,0.0300,0.300,-0.300,8,0.5516,1.260698e+02,2.762295e+11,6.52
nch_mac,0.0300,0.300,-0.300,10,0.5011,8.025943e+01,2.310885e+11,7.28
nch_mac,0.0300,0.300,-0.300,12,0.4625,5.258816e+01,1.889672e+11,7.84
nch_mac,0.0300,0.300,-0.300,15,0.4173,2.867514e+01,1.359981e+11,8.48
nch_mac,0.0300,0.300,-0.300,18,0.3785,1.511266e+01,9.111545e+10,8.95
nch_mac,0.0300,0.300,-0.300,20,0.3523,9.186169e+00,6.431415e+10,9.19
nch_mac,0.0300,0.300,-0.300,25,0.2681,1.356087e+00,1.370480e+10,9.54
nch_mac,0.0300,0.400,0.000,5,0.6380,2.819668e+02,3.667003e+11,6.93
nch_mac,0.0300,0.400,0.000,8,0.5205,1.336758e+02,3.052942e+11,8.70
nch_mac,0.0300,0.400,0.000,10,0.4702,8.526103e+01,2.524189e+11,9.32
nch_mac,0.0300,0.400,0.000,12,0.4321,5.618644e+01,2.064255e+11,9.79
nch_mac,0.0300,0.400,0.000,15,0.3872,3.071847e+01,1.484534e+11,10.33
nch_mac,0.0300,0.400,0.000,18,0.3473,1.591932e+01,9.777473e+10,10.69
nch_mac,0.0300,0.400,0.000,20,0.3205,9.570265e+00,6.818910e+10,10.86
nch_mac,0.0300,0.400,0.000,25,0.2323,1.286232e+00,1.313673e+10,11.11
nch_mac,0.0300,0.400,-0.300,5,0.6625,2.807500e+02,3.645754e+11,6.51
nch_mac,0.0300,0.400,-0.300,8,0.5438,1.321832e+02,2.985826e+11,8.06
nch_mac,0.0300,0.400,-0.300,10,0.4929,8.383999e+01,2.454287e+11,8.61
nch_mac,0.0300,0.400,-0.300,12,0.4544,5.495314e+01,1.999224e+11,9.04
nch_mac,0.0300,0.400,-0.300,15,0.4094,3.002016e+01,1.439063e+11,9.56
nch_mac,0.0300,0.400,-0.300,18,0.3702,1.574307e+01,9.603180e+10,9.93
nch_mac,0.0300,0.400,-0.300,20,0.3438,9.543463e+00,6.762595e+10,10.11
nch_mac,0.0300,0.400,-0.300,25,0.2583,1.365407e+00,1.399306e+10,10.33
nch_mac,0.0300,0.500,0.000,5,0.6320,2.917462e+02,3.982625e+11,8.63
nch_mac,0.0300,0.500,0.000,8,0.5128,1.369482e+02,3.171002e+11,9.96
nch_mac,0.0300,0.500,0.000,10,0.4625,8.736424e+01,2.614570e+11,10.44
nch_mac,0.0300,0.500,0.000,12,0.4245,5.763108e+01,2.140646e+11,10.82
nch_mac,0.0300,0.500,0.000,15,0.3795,3.145361e+01,1.538462e+11,11.25
nch_mac,0.0300,0.500,0.000,18,0.3395,1.627236e+01,1.012228e+11,11.52
nch_mac,0.0300,0.500,0.000,20,0.3127,9.775560e+00,7.050998e+10,11.65
nch_mac,0.0300,0.500,0.000,25,0.2233,1.279582e+00,1.322855e+10,11.80
nch_mac,0.0300,0.500,-0.300,5,0.6555,2.905535e+02,3.928510e+11,7.96
nch_mac,0.0300,0.500,-0.300,8,0.5353,1.355082e+02,3.098353e+11,9.13
nch_mac,0.0300,0.500,-0.300,10,0.4845,8.601839e+01,2.543790e+11,9.56
nch_mac,0.0300,0.500,-0.300,12,0.4462,5.655778e+01,2.077659e+11,9.92
nch_mac,0.0300,0.500,-0.300,15,0.4014,3.098759e+01,1.500575e+11,10.36
nch_mac,0.0300,0.500,-0.300,18,0.3620,1.618162e+01,9.983474e+10,10.65
nch_mac,0.0300,0.500,-0.300,20,0.3355,9.773379e+00,7.013023e+10,10.79
nch_mac,0.0300,0.500,-0.300,25,0.2485,1.351086e+00,1.403194e+10,10.90
